Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image,Product Notes
16,US2AA,onsemi,DIODE STANDARD 50V 1.5A DO214AC,"2,016",In Stock,,2,2,Cut Tape (CT),488-US2AACT-ND,0.61000,$1.22,1,,US2AA,18,https://www.onsemi.com/pdf/datasheet/us2aa-d.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.10.0080,China,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/site/pdf/REACH-compliance-statement.pdf,US2AA,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5883/488%7EMKT-DO214AC%7E%7E2.jpg,
17,RCP1206W50R0JTP,Vishay Dale,RES SMD 50 OHM 5% 2.4W 1206,"5,308",In Stock,,2,2,Cut Tape (CT),541-RCP1206W50R0JTPCT-ND,2.32000,$4.64,1,,RCP1206W50R0JTP,9,https://www.vishay.com/docs/31098/rcp.pdf,,	-,,Active,RoHS non-compliant,1  (Unlimited),EAR99,8533.21.0030,Israel,,RCP1206W50R0JTP,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1174/RCP1206W.jpg,
18,F951C106MPAAQ2,KYOCERA AVX,CAP TANT 10UF 20% 16V 0805,"38,347",In Stock,,2,2,Cut Tape (CT),478-8456-1-ND,1.20000,$2.40,1,,F951C106MPAAQ2,37,https://datasheets.kyocera-avx.com/F95.pdf,,	-,,Active,ROHS3 Compliant,3  (168 Hours),EAR99,8532.21.0050,El Salvador,,F951C106MPAAQ2,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2517/F95%20Frameless%200805%20%282012%20Metric%29%2012.jpg,
19,GRM21BR61E106KA73L,Murata Electronics,CAP CER 10UF 25V X5R 0805,"1,295,942",In Stock,,2,2,Cut Tape (CT),490-5523-1-ND,0.33000,$0.66,1,,GRM21BR61E106KA73L,10,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,China,,GRM21BR61E106KA73L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5447/490-Ceramic-Capacitor-Tan-Field.jpg,
20,C0805C224K5RACTU,KEMET,CAP CER 0.22UF 50V X7R 0805,"638,067",In Stock,,2,2,Cut Tape (CT),399-C0805C224K5RACTUCT-ND,0.15000,$0.30,1,,C0805C224K5RACTU,17,https://search.kemet.com/download/datasheet/C0805C224K5RAC7800,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Taiwan,,C0805C224K5RACTU,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/423/0805-%282012-Metric%29-2%2C00x1%2C20x1%2C00mm.jpg,
21,TMCP1E104MTRF,Vishay Sprague,CAP TANT 100NF 20% 25V 0805,"5,054",In Stock,,2,2,Cut Tape (CT),718-2505-1-ND,0.46000,$0.92,1,,TMCP1E104MTRF,24,https://www.vishay.com/docs/40179/tmcp.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.21.0050,Japan,,TMCP1E104MTRF,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/696/TMCP-Series.jpg,
22,100ZLH470MEFC16X31.5,Rubycon,CAP ALUM 470UF 20% 100V RADIAL,"50,745",In Stock,,2,2,Bulk,1189-1712-ND,2.67000,$5.34,1,,100ZLH470MEFC16X31.5,26,https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/ZLH.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8532.22.0020,Japan,,100ZLH470MEFC16X31.5,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/531/100ZLH470MEFC16X31.5.JPG,
23,GQM2195C2E320JB12D,Murata Electronics,CERAMIC CAP MLCC HIGH-Q 125C,"3,840",In Stock,,2,2,Cut Tape (CT),490-GQM2195C2E320JB12DCT-ND,0.65000,$1.30,1,,GQM2195C2E320JB12D,10,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GQM2195C2E320JB12-01.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Japan,,GQM2195C2E320JB12D,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5447/490-Ceramic-Capacitor-Tan-Field.jpg,
24,RC0805FR-0751RL,YAGEO,RES 51 OHM 1% 1/8W 0805,"811,542",In Stock,,2,2,Cut Tape (CT),311-51.0CRCT-ND,0.16000,$0.32,1,,RC0805FR-0751RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0805FR-0751RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0805-%282012-metric%29.jpg,
25,GRM21BC72A105KE01L,Murata Electronics,CAP CER 1UF 100V X7S 0805,"505,122",In Stock,,2,2,Cut Tape (CT),490-14464-1-ND,0.52000,$1.04,1,,GRM21BC72A105KE01L,10,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BC72A105KE01-01.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Japan,,GRM21BC72A105KE01L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5447/490-Ceramic-Capacitor-Tan-Field.jpg,
26,IRF540NPBF,Infineon Technologies,MOSFET N-CH 100V 33A TO220AB,"105,251",In Stock,,2,2,Tube,IRF540NPBF-ND,1.91000,$3.82,1,,IRF540NPBF,18,https://www.infineon.com/dgdl/irf540npbf.pdf?fileId=5546d462533600a4015355e39f0d19a1,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.29.0095,United States,,IRF540N,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/376/698-TO-220AB.jpg,
27,SS310,Taiwan Semiconductor Corporation,DIODE SCHOTTKY 100V 3A DO214AB,"5,281",In Stock,,2,2,Cut Tape (CT),1801-SS310CT-ND,0.68000,$1.36,1,,1801-SS310TR-ND,8,https://services.taiwansemi.com/storage/resources/datasheet/SS32%20SERIES_Q2412.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.10.0080,China,https://www.taiwansemi.com/en/wp-content/uploads/2023/12/Environment_Hazardous_Substances_Compliance_20231115.pdf|https://www.taiwansemi.com/en/wp-content/uploads/2023/12/REACH_regulation1907_2006_EC_compliance_240%20SVHCs_20240124_Web.pdf,1801-SS310TR-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6167/1801%7EDO214AB%28SMC%29%7E%7E2.jpg,
28,1140-103K-RC,Bourns Inc.,FIXED IND 10MH 1A 2.76 OHM TH,623,In Stock,,2,2,Bulk,M8386-ND,18.12000,$36.24,1,,1140-103K-RC,9,https://www.bourns.com/docs/Product-Datasheets/1140_series.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8504.50.8000,China,https://www.bourns.com/docs/rohs-content/bourns-reach-letter.pdf|https://www.bourns.com/docs/rohs-cofc/cofc_pn.pdf?sfvrsn=84573a15_2,1140-103K-RC,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2435/1140%20SERIES.jpg,
29,UMK316ABJ475MLHT,Taiyo Yuden,CAP CER 4.7UF 50V X5R 1206,"14,945",In Stock,,2,2,Cut Tape (CT),587-6377-1-ND,0.50000,$1.00,1,,UMK316ABJ475MLHT,14,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2223/UMK316ABJ475MLHT_SS.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,South Korea,,UMK316ABJ475MLHT,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/748/1206-%283216-Metric%29-0%2C90mm.jpg,
